term,alpha_i,alpha_not_i
tius,0.000581997769886606,97.95184058409211
tive,0.007144680503019772,1213.0383798243322
tj,0.0007411597955465183,153.5492947676337
tjl,0.0005759237525611251,103.20857597844535
tjp,0.03652807107796375,15435.451144219154
tk,0.0013228121602965792,233.9046449934693
tlak,0.0013232779887143594,350.56662286135094
tlc,0.00023716098623158112,18.51711845162074
tlez,0.001021802304967324,245.65861795514607
tm,0.011754266438557606,229.1974735719185
tmc,0.003093645639655717,248.84179196424833
tmi,0.0025839230708110915,192.13118475259867
tmp,0.00632437476836074,443.6240440237934
tn,0.009200540989101901,1589.2682142949666
tniy,0.0003590778777433816,44.70943636142067
to,14.538219397784847,489.096090470301
toads,0.0007828494136756146,103.41696054135406
toast,0.001221854169590137,314.7196723609241
toaster,0.001232570971144506,114.99273843225589
toasterhead,0.00035370199203874157,45.78610962672809
tobacco,0.0011059929055502382,46.876747460573874
tobacoo,0.0005015077836972893,81.9195094691841
tobias,0.0006380446775648688,93.45571652170939
tobit,0.0004012919925076132,55.11791243512682
toby,0.0012848684880675824,336.95539804193083
todamhyp,0.0018543331965973475,115.69702010219932
today,0.8852500296283781,2409.4036986160213
todd,0.020447479314648822,2546.325835147605
toe,0.0026412768738966,349.64441531180535
toes,0.005153624949506252,184.49011081623644
toffler,0.00080724566992407,174.5919362901523
tofranil,0.0004286158852168325,54.60717855501283
tog,0.0007118800533904926,43.95470701303355
together,0.3600522884752437,1620.4820043467623
toggles,0.0013228121602965792,233.9046449934693
toilet,0.0006697785784478828,25.902714013539878
toivanen,0.001535195112209231,425.8237137171418
tojo,0.00044404136264987573,66.50489770088694
token,0.00041139839379873363,49.04875994535325
tokens,0.0007121704806447952,144.45535699842165
tokyo,0.0008204795377898727,43.899513471359214
told,0.10741176750091215,338.4808515315208
toledo,0.02194707860414509,1489.6438362712483
tolerable,0.0009452642828355627,128.8844937670095
tolerance,0.007546760790798742,327.3862967533077
tolerances,0.00021874558418961263,15.248895649203
tolerant,0.0020301144193796117,77.39116551635797
tolerate,0.006615357348353174,159.21470403070984
tolerated,0.09726927676432501,3227.345192939533
tolis,0.006383946421249347,1336.625960716459
toll,0.0016975270360042427,203.98730583641503
tollfree,0.0002857291534607053,36.73734261849322
toluene,0.0003903098090664155,52.34309908258697
tom,0.01106186583538433,210.81641867465504
tomas,0.00040648450037584236,56.48296556846642
tomatoes,0.001791424600879905,109.35775848885645
tomb,0.0021503152985840913,44.35098699360654
tombs,0.00035593326975768544,50.16884459511358
tomd,0.00048579525287340247,75.98640858208113
tome,0.0013421995860667427,132.82773045014287
tommorrow,0.00034018115250953674,40.224966682767935
tommy,0.0010496815403710227,295.20893801556116
tomography,0.0007101826975997627,73.87230996126203
tomorrow,0.019522409797706454,906.783778213967
ton,0.0003498723703262745,42.50667545925463
tone,0.0018822109952542322,48.93976453759767
toney,0.0012147122418621193,424.38525611806426
tongue,0.009257102001732638,292.3348513881186
tongued,0.002356423423314729,735.290457657621
tongues,0.0013667177372235144,40.452174517890555
toni,0.001348049040272959,132.65009282654196
tonight,0.0022004904520187803,130.62680526893334
tons,0.0015789056492523134,88.91729847201808
tonsilitis,0.00023077288649785211,16.166645993927226
tonsils,0.0007750342306277122,164.49125313037587
tony,0.005973763935211512,120.08449445639395
tonys,0.017097882715621453,2943.2410059325307
too,0.45169167719980224,393.0658406790404
took,0.07629004131752314,383.02818731819445
tool,0.023798232714875668,398.88930587043194
tooling,0.0003358478598606376,39.215260618389514
toolkit,0.00627833377532564,165.8494530037956
toolkits,0.0004525227000299655,69.5823043558209
toolmeans,0.011173440103963723,2193.3993203099153
tools,0.03725572115820191,389.4111840846605
tooth,0.0005139692578719335,116.91221872440063
toothpaste,0.0008752583052081196,171.92312507336504
top,0.05644576208884244,407.4788174075231
tophat,0.0006962980495701589,106.92582804708495
topic,0.047904437057857546,298.2639811711241
topical,0.0034206337931130095,146.9402889710789
topics,0.026104204233384054,369.9129867648068
topographic,0.03162535000397573,127879.92131150058
topography,0.03162535000397573,127879.92131150058
topologically,0.03162535000397573,127879.92131150058
topology,0.00203039429964012,243.40098964971557
tops,0.0013966860961825097,71.98056702258809
tor,0.0013662687895829462,355.3602353908421
torah,0.004116061226108679,161.22693755922253
torches,0.005276692801199632,844.6156826172032
torgeir,0.0007434909968827142,154.3322786817636
torgersen,0.0005176041443363545,86.44935801895886
toricelli,0.001538867266017012,85.45061282216572
torkel,0.0005149532162364905,85.62294679927562
torment,0.0013727752069742267,127.63553715510957
tormented,0.00041872405437597127,58.15811823735054
tormentor,0.0006600078377646155,143.1561536552492
torn,0.014632825940295907,1031.0679268723704
tornadoes,0.00020960775888855727,13.476146524528865
toronto,0.0054358709399639485,163.86275073725562
torreypinesca,0.017097882715621453,2943.2410059325307
torso,0.0008674893556437004,193.03861610416308
torture,0.00614297161671929,161.96216353550992
tortured,0.01805211793820275,1387.7005191579087
torturing,0.0003579699742503319,42.82324100359442
torus,0.0007504291811528967,160.0251642056959
toss,0.04724657495715341,4241.673550344289
total,0.09896695889695072,951.3997534645396
totality,0.005712159902267368,1735.016271193686
totallly,0.001817577037779817,531.5797663929364
totally,0.05581157173130609,371.8337566899055
toto,0.0003939012176615694,34.40460010899843
totures,0.0004403080460739445,73.97918678137995
touch,0.03522348361239572,583.1413342110353
touched,0.006742289710764531,693.6972130958368
toucheds,0.03652807107796375,15435.451144219154
touching,0.000396381058704972,53.91590141073749
touchup,0.03162535000397573,127879.92131150058
touchy,0.0006989283974118342,140.3391393840068
tougaard,0.03652807107796375,15435.451144219154
tough,0.10798777704427194,4740.3497447295695
tougher,0.0012010182328903336,110.45806867269918
toughing,0.0009452642828355627,128.8844937670095
toughto,0.00038385318585396826,65.26768350006675
tounges,0.0005986707617750789,28.14412048821656
toungues,0.00031841868034746223,35.234029928786526
tour,0.0008730181366765607,195.98837560916596
toured,0.0005063091141054125,86.97778666368957
tours,0.015453617442932943,1854.7960546617187
tove,0.0005573875223767982,96.03069198757929
toward,0.15234666069651268,2032.9292590452296
towards,0.042901760197273285,380.53707849349877
tower,0.0021822927694915397,94.33082264539094
town,0.005775764544154159,147.25200023191118
townfolks,0.00047198643943414747,73.71134547404287
towns,0.0020838969498486225,87.32075016297492
townsend,0.0013228121602965792,233.9046449934693
townsville,0.0005497453859113336,95.60747147700746
tox,0.0006290764131559194,122.55958400824868
toxic,0.010983936341738935,185.74996485818357
toxicity,0.0035979149241709293,328.1760871835044
toxicol,0.00037473864356946736,48.519253730522976
toxicologist,0.0005316428640669475,88.3128481333833
toxin,0.00011832360764999342,2.611765457609324
toxins,0.0041772274059260475,141.16703027383184
toy,0.0003367962728948381,38.88918788813748
tp,0.002116574139079727,643.6130595056808
tpa,0.00039014081128960107,49.7157148769003
tps,0.017097882715621453,2943.2410059325307
tr,0.0013790240076643789,137.41896727174608
trace,0.00509689154598291,149.1104608177021
traceback,0.0005015077836972893,81.9195094691841
traced,0.011295760472389605,246.6566607801245
tracer,0.0014426750140472727,75.99249983511298
tracers,0.0015063402679583182,171.7986882370323
traces,0.0019796243445314578,80.02369687071793
trachea,0.00037289827216852793,44.49078781680815
tracing,0.010409414176547938,122.92545692051822
track,0.38124904744576954,8360.916730162431
trackball,0.001487566196124622,410.60988920655626
trackers,0.0006929517895158116,133.53160320734227
tracks,0.0007411597955465183,153.5492947676337
tract,0.004502282566328397,98.95626991569131
tractatus,0.00041254404663394067,57.979061904716275
traction,0.0010194404617875014,245.05139253314186
tracts,0.029570669691073408,2772.812182541347
tracy,0.0006228055634750778,76.88464676869374
trade,0.01153329346161573,496.4892816129169
tradename,0.0007905131634478901,73.41436476757544
tradeoff,0.002300312450178774,559.5377167649109
trading,0.0011138193099024425,68.06758458879327
tradition,0.04707315970859752,379.7093533236096
traditional,0.061770310333665236,587.747572161073
traditionally,0.0016286529650825976,82.14297748909341
traditions,0.006971363398989976,163.20226505696968
traditon,0.00039579968229357375,39.93123296698438
traditonal,0.03162535000397573,127879.92131150058
tradtion,0.0049595408385804726,1766.0308283024674
traffic,0.005621716799988074,128.71696844950358
tragedy,0.0036898043110309615,130.88089585644917
tragic,0.0037891841917280624,93.0979692159625
tragically,0.0005129706463724851,84.01085620989942
trail,0.00034239454748704766,50.572975624864
train,0.0015193812057172336,83.31725006248831
trained,0.0033351477182478532,59.07494825691964
training,0.10732407939992257,1591.9372111242928
trainning,0.0002271466461314224,15.818783286217629
trains,0.002396635511000749,167.67139337189755
trait,0.0018777982297337394,135.46161637233283
traitor,0.0006751070882298425,132.951631296418
traits,0.0011724330532295372,69.18650307383172
trajectories,0.0006929517895158116,133.53160320734227
trample,0.00036247902774434845,45.52778740847707
trampled,0.0013482269976314723,132.54559086826646
tran,0.0018980072388512176,119.88545033281119
trance,0.0005275531884435408,89.26462661133739
tranfer,0.0013228121602965792,233.9046449934693
tranfusion,0.0005394603581000607,92.66134947654102
trangression,0.0007258258121328232,117.72695265653464
tranny,0.0008590947596542086,191.41695746812476
tranquility,0.0007685578925529868,162.21349781311926
tranquilizer,0.0004790411331534459,18.133557258641126
tranquillizers,0.00020253849086709932,12.586845878103812
trans,0.010151723840690918,805.3510166330083
transaction,0.0015987198340699997,172.06020454968055
transactions,0.00042581895293098977,60.762969702631175
transaminase,0.007158083463745282,2670.0387598961897
transcended,0.0035050624053285587,613.9432577029805
transcendent,0.0016246042666342158,259.2320184586394
transcendental,0.0008869538188992559,114.97115265721742
transcends,0.0021809374784845883,269.06363301334454
transcribed,0.0005497453859113336,95.60747147700746
transcriptase,0.0005628976581197548,99.98063610686152
transcription,0.001553919318529612,98.62027761566986
transcriptions,0.00042607988968105,84.47873308600899
transduction,0.0012697861473337574,280.1050465570742
transfer,0.43984175833500966,6553.339594149924
transferable,0.0004421401766033605,65.76964527787335
transfered,0.0002761851793150751,36.171486178955824
transfering,0.00026814733213231036,20.29674016938075
transferred,0.012940199740243739,526.1314444567718
transferring,0.0005389551229359284,92.48212012464194
transfiguration,0.0007121704806447952,144.45535699842165
transfinite,0.03162535000397573,127879.92131150058
transform,0.01968648818090824,1344.9097113264313
transformation,0.0019023866035632027,80.08059592132439
transformations,0.014453527548328338,1209.7203822414763
transformed,0.01016660626493357,1138.5003321539077
transforms,0.0015711879991561013,152.12740053638169
transfusion,0.0018057111769339005,34.21374244904677
transfusions,0.0016215505909996377,175.77179123411403
transgenic,0.001376123125801842,136.59396654863752
transgress,0.0005047873981698488,82.85227107885588
transgresses,0.0005047873981698488,82.85227107885588
transgression,0.016332281310516516,1965.9992880708403
transgressions,0.0010794480243647233,92.71801296139519
transgressors,0.00038828159256820043,51.841740072882914
transient,0.003399094607868693,204.29050203494188
transistion,0.0006649251246190333,126.89900809113088
transit,0.0018268599170551262,233.90134688062358
transition,0.0003761068925388243,49.52761236298923
transitioning,0.00034804362609959386,42.00054841324725
transitions,0.00090406576014052,60.377404272534385
translate,0.0028124266776439494,100.35537734427356
translated,0.009360606259162274,188.6765389951399
translaters,0.0006485569133263558,132.90344274183343
translates,0.0028022320945727697,378.3673466106143
translating,0.02032078963421635,1404.5384002675967
translation,0.029511618087363328,253.67154421451698
translational,0.0005721989149740668,102.13058928310461
translations,0.006384268821822886,90.13171890754626
translator,0.004076236760311542,96.77215420551883
translators,0.00476560763623505,169.908833695811
transmembrane,0.0005176041443363545,86.44935801895886
transmissable,0.0007590963584967133,159.20999178446232
transmissible,0.0010355741275039165,250.32351243415164
transmission,0.006037840121663354,115.77851765666036
transmissions,0.0006311088529992947,119.03195731641608
transmit,0.0005389551229359284,92.48212012464194
transmitted,0.008249504489230489,231.40866884796444
transmitting,0.006928749580849394,1170.1005176961535
transparencies,0.03652807107796375,15435.451144219154
transparency,0.0010536913748068388,256.5001473668538
transparent,0.001520270863087212,150.9242119826256
transplant,0.004315770717569174,199.9313241505225
transplantation,0.0005689995603053349,55.72224907758643
transplanted,0.0006790761084746495,134.42341750916432
transplanting,0.0008135073925340098,176.61296924515761
transplants,0.00279807029159733,592.4249834132739
transport,0.019824705233138867,1549.6565209256057
transportable,0.002300312450178774,559.5377167649109
transportation,0.0038779573771793776,331.0024695024421
transports,0.0005389551229359284,92.48212012464194
transposition,0.0019178451243443402,568.4514793278769
transposon,0.0005628976581197548,99.98063610686152
transposons,0.00030774682792688896,32.82964951256449
trap,0.009342349468948314,222.86855791638692
trapezoid,0.0007423172181669032,382.5492968596365
trapezoidal,0.0003511459046517347,42.81221397096694
