term,alpha_i,alpha_not_i
thoresen,0.0008245818009247165,59.5397327844372
thorny,0.00664176867386598,3637.9561180523715
thoroughly,0.001027952818839123,66.61982806215957
thorugh,0.000264071531332202,81.79582915070269
those,0.1771701649167577,534.5455440697226
though,0.14639471294342804,2028.9089751963033
thought,0.017352370426276725,327.8624051394044
thousand,0.0002992021758639476,28.468452490642896
thousands,0.0021457817850512183,70.33290721828494
thp,0.00011842774813572531,20.214421455297913
thrashing,0.00017522791865370643,38.47647719216675
thre,0.00205679668391976,1053.7515549578038
threat,0.023089875951737344,367.2331894180847
threaten,0.015262525250291455,970.5687933264015
threatened,0.005816224311965842,87.96945986857119
threatening,0.0022815488224211602,128.0481023276032
threatens,0.0009497938367992433,71.61189496457136
threats,0.0026608962064706863,170.56271376188428
three,0.3883555617510617,245.41051979570898
threshhold,0.00011132320159732059,17.8349641923049
threshholds,0.004620046365710874,2281.021595221573
threshold,0.0017341203117891301,146.32680962685927
threw,0.0002481775981188387,31.74474040570788
thrid,0.00022784160618230208,43.57582904023512
thrift,0.00276047739421497,144.56287229500322
thriving,0.00022275775347993412,62.85559146507279
throat,0.0006369954460556634,272.08240824821604
throttle,0.00016471490404150767,38.53037401708792
through,0.6241254152480366,1068.0697441075642
throughout,0.0074056781015379245,133.5162128430367
throughput,0.0014806679550696878,196.38612635843575
throw,0.0035626928986564835,566.0155348779582
thrown,0.011487903039138507,1094.696313357831
thrust,0.0005358679778546465,82.08548158742005
ths,0.000361693972005825,129.30061517435104
thsl,0.00015255029784782008,31.428375295694103
thulin,0.0004347502889172596,136.76605333525194
thunander,0.000148165709858009,33.10579635222979
thunholm,0.0006028277913052548,254.0386207952808
thurman,0.00016231116884249318,34.409639309751945
thursday,0.012686663014248459,143.29017374256952
thus,0.009401589304346177,777.9938608640857
thwart,0.0009190971775305169,66.03398500219086
thwarted,0.004031439315278613,1030.875495560634
thyh,0.00013801562277695624,33.303067517524745
thyssen,0.0002453059516031936,21.693415428775097
ti,7.867962213255693e-05,8.0308128645552
tian,0.00018280364889726187,47.13548306483388
tianjin,0.00020017198917261962,52.83122114751916
tic,0.00034100391731502606,41.49499573889275
ticker,0.00013950493512611411,29.238975002834444
ticket,0.0007058410450178976,36.64244201936287
tidal,0.00018402781822265797,44.832200183144
tide,0.0005009982814230419,75.51834525942346
tidier,0.00014395602513595036,29.617114107197295
tie,0.0052626007414500395,250.19443737362653
tied,0.0047677030991347576,147.03254339446897
tier,0.0013226021945614572,64.40946155963694
tierco,9.661532450029631e-05,14.62107634688794
ties,0.014160127840556602,600.5563573119298
tifton,0.00011737538758860068,19.860160203077356
tiger,0.00014454533644431646,44.87925650708438
tight,0.00954764124942682,232.16235177854827
tighten,0.002298753874539536,65.99111675588749
tightened,0.0011682599859473234,147.0716888801753
tightening,0.0020288129729807,76.91540489253686
tighter,0.003222415239623117,275.54503851720096
tightness,0.0002371880653204022,70.81922437634312
tihamah,0.00017522791865370643,38.47647719216675
tikes,8.195397314951791e-05,8.912832761709561
tilbury,0.0004347502889172596,136.76605333525194
till,0.0002004431354473874,30.929249396479644
tillage,0.00015649553725884078,34.53759533388869
tilney,0.0001180193214429835,18.689489325431275
tilted,0.0002029101064393491,37.95311570205635
tim,0.00021251079752951968,58.2815590144778
timb,0.00014801267009094147,30.90807609819333
timber,0.005185967224330076,394.41179828488237
timberland,0.0002630642988248539,23.87534674510134
time,0.23881564786157297,352.4708323875745
timely,0.004063504851877473,242.1183506992292
times,0.030416489818890842,221.0200784590083
timetable,0.0006585524406815577,49.689744165948056
timex,8.98200078296409e-05,10.89150622154921
timing,0.012383772101980309,404.36609909508604
timminco,0.00020279968089285586,13.610793450344492
timothy,0.00020251737072948933,53.87278127860562
tin,0.0028420673598508164,439.0037896782488
tinkering,0.001679536307942121,381.21108339350644
tintaya,0.00014291543872565197,29.215920311503904
tinto,0.0002928647988055981,13.371155492360714
tiny,0.000247784854626622,63.374859116481495
tiome,0.0006356348690455391,271.29654553800316
tire,0.003405935075964042,33.91030831568158
tired,0.009799774978538137,5431.881399375501
tires,0.003622062366012511,180.4600768993542
tireworkers,0.00011219264699754935,18.08638704664906
tirr,0.0002637693671369056,81.90391710472987
tisch,0.00010795774931858226,16.695690499100262
tissot,0.0001580141976118243,35.14633579561855
tissue,0.0016102870363920096,219.10881062249103
tital,0.00022633702364481415,64.44404413552132
titanic,0.018933455088808754,10291.69569896367
title,0.0015120017880356378,73.67396352191804
titles,0.00044216574127440916,163.30073313508646
tito,0.0010245653457652524,481.82266488378474
tiverton,9.625169493041243e-05,12.619239305540956
tjco,0.0002921462232934705,95.22042182480249
tka,0.0006706163705828156,69.6579992039538
tkr,0.00015396176064438457,33.814043022073456
tl,0.002910225478175101,130.96811928385648
tlam,0.00029163550186302607,30.333763815319358
tlc,0.00021360798731769333,49.716254320465936
tlci,0.001467779917849913,225.4693319114733
tlexf,0.00022225669682587084,62.63914390894996
tlpzv,0.0003265134461743775,111.88260169234381
tlx,0.00016270782038412497,37.03808109394452
tlxn,0.00012980011114768978,24.2926622661286
tm,0.00025605125308863255,9.761514125666901
tmc,9.025725757275729e-05,11.789205589003124
tmci,0.000166404408033765,39.92545123885912
tmed,9.831618402509764e-05,13.598427440696558
tmexf,0.0002637693671369056,81.90391710472987
tmi,0.00028378612174534136,28.809691622156546
tmk,0.0001636212944384279,34.92378142595018
tmo,0.0004969283126311289,49.56823897426055
tmoc,0.00032246950136974355,15.5347311018996
tmpl,0.00015688963690985776,33.811217688794606
tnd,0.000559132148554371,71.61545881131434
tndm,0.0020026275053345384,486.80015260382737
tne,0.00012438788937473556,22.311543450664317
tnl,0.00022615776125941382,18.395371427081717
tny,0.0001295120509381778,23.91184844944295
tnz,8.294797359793547e-05,9.149124953531821
to,6.400475630261102,243.53682019618057
tobacco,0.005133103888001728,274.0027257483536
tobago,0.0019991199579614213,289.61918341090404
tock,0.0002804908410446027,89.6509309422
tod,0.00017026158447424908,40.17663589716616
today,0.392749716782353,344.7419199042868
todd,0.00015589183204261866,7.909147172771507
tof,0.0006956313624255413,77.4499031030455
tofutti,0.0001830476781633726,11.65627034783844
together,0.10323712412574322,934.7701404839594
togs,0.00025699931549136973,21.851200245899303
toho,0.00021178116791028496,59.841349739618984
toiletries,0.00020500619172468944,54.76480418440859
tok,0.00043727650268450606,30.312779254737606
tokepa,0.00010767485123956915,16.58357315952002
tokheim,0.000190075391254948,12.097938835153043
tokio,0.0002696503642589221,108.48670854367809
tokyo,0.0722876045550211,527.6603653680166
tol,0.0005413740085794778,85.81043917633177
told,1.0786607242087736,982.1127166245703
toledo,0.0016749172889215318,157.91956756542464
tolerances,0.00020639336233158582,52.52951221307541
tolerate,0.0011186161205632972,63.29612624391324
toll,0.003154448886214952,169.88982736932
tolls,0.00023481160901102046,61.892818135147046
tom,0.054965211753662715,2682.7416005845816
tomaso,0.00011582531990195545,19.172774814092502
tomato,0.00012122148564454595,20.769875091892864
tomenson,0.0007123956217974998,180.20774370693516
tommorrow,0.0022157827743906765,459.23037786731277
tomography,0.00033150079914970863,114.3496707255463
tomorrow,0.06252432195034824,319.66548351089847
tomrorow,0.00025652780719118335,76.28412991988772
ton,0.0029833644819792994,151.90566969100485
tone,0.003699066573676144,131.95013341606634
toned,0.0026148889496778595,211.90830528344048
tonight,0.004316191981354822,114.35370023452248
tonka,0.0001887002656973947,12.385726557551704
tonnage,0.002813696352971508,91.99241662986405
tonnages,0.0008715998922808954,210.1387722314316
tonne,0.0008868463957081903,62.436255836521575
tonnes,0.010407013244299924,68.38139047570614
tons,0.005088739334909857,143.99580633594167
tony,0.0029224242469662173,128.9507527095342
too,0.04001292552682733,244.11590005770879
toog,0.00013908132043235143,29.61068678702707
toohey,0.0024064575794765473,527.7992819781902
took,0.03893734029385739,355.20058288581413
tool,0.0038269506502698588,41.425676363320925
tooling,0.00037681753036486985,132.4311214004669
tools,0.0017830408512150926,171.86042702510937
toot,8.501141562891169e-05,10.03574524661348
top,0.04516236933614723,451.6779757362631
topeka,0.0004446297671846679,62.64109336256814
topic,0.0005949988126812625,99.46598394473354
topics,0.0014971529099833563,231.24573921709873
topped,0.003372521274934028,102.04871918274749
topping,0.009612107824395482,1360.0290331797594
topple,0.00035723282101181916,127.075167601068
toppled,0.0002964407423372563,97.19538061990029
tops,0.0015088682771972695,171.16335247376958
torchmark,0.00012617799207478804,16.539760251310046
torino,0.00016800060351321156,10.044878553581983
toromont,0.00025211861072489325,76.30287333403895
toronto,0.028616381415722873,520.7443698122257
torpedoed,0.018933455088808754,10291.69569896367
torpedoing,0.0007675580730602513,118.86532383002559
tos,0.00020919006332791439,56.264948914334646
tosco,0.00012501725966971653,22.55282609404602
toshiba,0.0010770661847826367,61.935739600579765
toshin,0.00015025035052521724,31.806947884927723
toss,0.00024211746036851642,69.16893464026445
tossed,0.00022765305515230497,62.14185315579822
total,0.30233888158113525,313.91299151189855
totaled,0.05690520961369361,953.2516953925377
totaling,0.014047842103492005,777.7176829550506
totalizator,0.00010699424358705518,16.376459271133363
totalled,0.03839805124917381,455.55040368771756
totalling,0.0037419203261215665,67.84502824771246
totally,0.00237179150980069,91.94074910143041
totals,0.0002694774174155134,84.4456518401818
tote,0.00012201176084819054,4.0726667438862645
touch,0.007494229784557943,454.922935711232
touched,0.00027682177082296623,27.499248542296247
touches,0.0003867319022468067,101.34774007659034
touching,0.00013282375886047146,25.407627001721135
tough,0.009750699727369319,192.93840245923172
toughen,0.00445601293336006,232.23675846100468
toughening,0.0019633294849987657,458.3825439125584
tougher,0.01159791446144686,3603.736915337985
tour,0.000788309659550653,82.6653346043615
touring,0.00018683665222508206,46.738504329606386
tourism,0.00017774733531764086,40.429805674638
tourist,0.007053357646867927,1039.240372444497
touristique,0.00041966578122647376,154.94862909100394
tourists,0.0018984424196865396,269.796901200962
tournament,0.000547137278492721,121.74854403023727
toussie,0.00039378532222744266,55.74484312637726
tow,0.00022292937508731501,28.156072106691568
toward,0.01379700346361137,191.24014770743258
towards,0.014044119283722626,167.620946404853
towbin,0.0005609560427383589,42.591581269692
towe,0.00010671869189521918,16.122223931688822
tower,0.0007153140591177399,123.90034784666197
towle,0.0003625030646986162,44.71926163100893
town,0.001364666435288785,105.8365633929012
towns,0.00013477928959092263,26.135569394235816
townsend,0.0022726408740915555,73.32131744354704
township,0.0001514892561026474,24.998542347582855
toxic,0.0001745337448822536,29.39973963918057
toxicity,0.00015606813333971808,34.35720006117301
toy,0.001067656388690918,50.074871071990785
toyko,0.00015268257618674224,33.021406379009015
toyo,0.04423650639891787,8188.841743187395
toyota,0.0006894162296266215,65.99962162903765
toys,0.0004645537158268006,67.33506690391555
tpa,0.00014971750668500407,31.856153028102135
tpn,0.018840558602534623,3406.1820840279474
tpo,0.0002772887380602166,20.852031135433624
tps,0.00014971750668500407,31.856153028102135
tpsi,0.0003696392005889068,46.25282949901428
trace,0.0020710933714726456,1061.6707508529857
track,0.004925429071379114,307.13868009004744
trackage,0.00040168925182156127,58.5671499036006
tracked,0.0002596533125138913,79.81768205336132
tracks,0.0034601856551813104,870.0254065355329
tract,0.0004754057292019826,60.41283492389283
tractebel,0.00034312248117315174,39.84489632678138
tractor,0.0013011421630421726,109.29496785160016
tractors,0.00040114041176303195,41.028588460241
trade,0.06707191002920436,39.48930358945766
tradeable,0.0008245985031127866,51.80091300496863
traded,0.031642795572523044,294.4350790899548
trademark,0.0006447151891240745,59.34508434341935
trademarks,0.0034207743766602417,238.5762390188711
trader,0.006010033743171168,115.3861614607405
traders,0.043589155928171024,288.0167953227978
trades,0.0022327222306170636,134.5066376074363
tradestar,9.099626781141333e-05,11.428645946447027
trading,0.15674297616449773,248.10723093703228
traditional,0.018461954945997207,393.0727918111329
traditionally,0.003947358693174724,81.44444978585055
trafalgar,0.00015255029784782008,31.428375295694103
traffic,0.006061221189291248,107.7496087830225
trafford,0.0002913675371870125,70.76231363817469
tragedies,0.00012285737758875028,21.78053828854464
tragedy,0.007053357646867927,1039.240372444497
tragets,0.0006105877640022055,101.51809782003113
tragic,0.0005226350121474444,164.6633704937824
trailer,0.0006842447937683996,65.26675154648228
trailers,0.000244045918410213,21.36952860731234
trailing,0.0006965512053988668,85.33373853619948
trails,0.00012582714140500987,22.848313965951043
train,0.000377630314845677,48.309263092113746
training,0.004303510536657464,392.48182415614826
tran,0.00038836652348497175,142.66648809294833
tranaction,0.00021611612358789014,59.8846424802992
tranche,0.0008767043075367966,70.89527034346816
traning,0.00017901175710944068,43.84340023814033
trans,0.011883656181795614,160.50264300886147
transaciton,0.00012100449933607841,21.642790228413322
transact,0.00013160164911096592,71.78324490048517
transacted,0.00017568956199533677,41.02684607093576
